Survived,Pclass,Age,Fare_log,FamilySize,Sex_male,Embarked_Q,Embarked_S,FamilySizeGroup_Large,FamilySizeGroup_Small
1,1,35.0,4.51085950651685,2,0,0,1,0,1
0,1,58.0,3.4242626545931514,1,1,0,0,0,0
0,3,30.0,2.2027647577118348,1,1,0,1,0,0
1,3,9.0,2.8273136219290276,3,1,0,1,0,1
0,3,25.0,3.0429354648621407,2,1,0,1,0,1
0,3,21.0,2.1102132003465894,1,1,0,1,0,0
0,1,55.0,3.449987545831587,1,1,0,1,0,0
0,1,71.0,3.922056501139853,1,1,0,0,0,0
0,3,21.0,2.2027647577118348,1,1,0,1,0,0
0,3,25.0,2.738146075922933,1,1,0,0,0,0
1,1,54.0,4.37281811610993,2,0,0,0,0,1
0,3,25.0,2.7788192719904172,1,1,0,1,0,0
0,1,25.0,5.027492411162679,4,0,0,1,0,1
0,3,24.0,2.174274334826008,1,1,0,1,0,0
0,3,17.0,2.2682524139135403,1,1,0,1,0,0
0,3,21.0,2.169053700369523,1,0,1,0,0,0
0,3,21.5,2.155151800914312,1,0,1,0,0,0
0,3,37.0,2.3596740599781727,1,0,0,1,0,0
1,1,16.0,4.471638793363569,1,0,0,1,0,0
0,1,18.0,4.699570861409576,2,1,0,0,0,1
1,2,33.0,3.295836866004329,3,0,0,1,0,1
1,1,40.0,3.3160025355989236,1,1,0,1,0,0
0,3,28.0,3.1580636854714434,1,1,0,1,0,0
1,3,26.0,4.05171190165724,1,1,0,1,0,0
1,3,29.0,2.169053700369523,1,1,1,0,0,0
0,3,25.0,2.2027647577118348,1,1,0,1,0,0
1,1,36.0,3.3064287218760624,1,1,0,1,0,0
1,1,54.0,4.100989104940769,2,0,0,0,0,1
0,3,24.0,2.139571923732859,1,1,0,1,0,0
0,1,47.0,3.5559421706858756,1,1,0,1,0,0
1,2,34.0,2.4423470353692043,1,0,0,1,0,0
0,3,25.0,3.224857896545748,1,1,1,0,0,0
1,2,36.0,3.295836866004329,2,0,0,1,0,1
0,3,32.0,2.1855792552411137,1,1,0,1,0,0
1,1,30.0,4.548599834499697,1,0,0,1,0,0
0,3,22.0,2.1855792552411137,1,1,0,1,0,0
0,3,25.0,2.1071782966514356,1,1,0,0,0,0
1,1,44.0,4.077184839375167,2,0,0,0,0,1
0,3,25.0,2.1076888046179385,1,1,0,0,0,0
0,3,40.5,2.169053700369523,1,1,1,0,0,0
1,2,50.0,2.4423470353692043,1,0,0,1,0,0
0,1,40.0,5.406181146423973,1,1,0,1,0,0
0,3,39.0,2.188856327665703,1,1,0,1,0,0
0,2,23.0,2.5257286443082556,4,1,0,1,0,1
1,2,2.0,3.295836866004329,3,0,0,1,0,1
0,3,25.0,2.1076888046179385,1,1,0,0,0,0
0,3,17.0,2.1076888046179385,3,1,0,0,0,1
1,3,21.5,3.1509523813392697,3,0,0,0,0,1
0,3,30.0,2.2682524139135403,1,0,0,1,0,0
1,2,7.0,3.305053521109253,3,0,0,1,0,1
0,1,45.0,3.3160025355989236,1,1,0,1,0,0
1,1,30.0,4.676792929661059,1,0,0,0,0,0
0,3,25.0,2.740840023925201,1,1,0,1,0,0
1,1,22.0,3.9219733362813143,3,0,0,0,0,1
1,1,36.0,4.276666119016055,3,0,0,1,0,1
0,3,9.0,3.4742929367327062,7,0,0,1,1,0
0,3,11.0,3.4742929367327062,7,0,0,1,1,0
1,2,32.0,3.295836866004329,2,1,0,1,0,1
0,1,50.0,4.676792929661059,2,1,0,0,0,1
0,1,64.0,3.295836866004329,1,1,0,1,0,0
1,2,19.0,3.295836866004329,2,0,0,1,0,1
1,2,30.0,2.6988412620169004,1,1,0,0,0,0
0,3,33.0,3.0692150503137943,3,1,0,1,0,1
1,2,8.0,3.6309854756950335,3,1,0,1,0,1
1,1,17.0,4.717456363787216,3,1,0,0,0,1
0,2,27.0,3.295836866004329,1,1,0,1,0,0
0,3,25.0,2.17806441028492,1,1,1,0,0,0
1,3,22.0,2.1071782966514356,1,1,0,0,0,0
1,3,22.0,2.1719067693519296,1,0,0,1,0,0
0,1,62.0,3.3160025355989236,1,1,0,1,0,0
1,1,48.0,3.703768066607687,2,0,0,0,0,1
0,1,40.0,5.4316456135398825,1,1,0,0,0,0
1,1,39.0,4.390118804571218,3,0,0,1,0,1
1,3,36.0,2.91235066461494,2,0,0,1,0,1
0,3,25.0,2.169053700369523,1,1,1,0,0,0
0,3,40.0,2.1855792552411137,1,1,0,1,0,0
0,2,28.0,2.6741486494265287,1,1,0,1,0,0
0,3,25.0,2.2027647577118348,1,1,0,1,0,0
0,3,21.5,2.2027647577118348,1,0,0,1,0,0
0,3,24.0,3.224857896545748,3,1,0,1,0,1
0,3,19.0,2.1855792552411137,1,1,0,1,0,0
0,3,29.0,3.0944457464900235,5,0,0,1,1,0
0,3,25.0,2.1076888046179385,1,1,0,0,0,0
1,3,32.0,2.180891922715322,1,1,0,1,0,0
1,2,62.0,2.4423470353692043,1,1,0,1,0,0
1,1,53.0,3.960416900617205,3,0,0,1,0,1
1,1,36.0,3.3100867049215847,1,1,0,1,0,0
1,3,21.5,2.169053700369523,1,0,1,0,0,0
0,3,16.0,2.2027647577118348,1,1,0,1,0,0
0,3,19.0,2.740840023925201,1,1,0,1,0,0
1,2,34.0,2.6390573296152584,1,0,0,1,0,0
1,1,39.0,4.041295341132285,2,0,0,1,0,1
0,3,21.5,2.738146075922933,2,0,0,0,0,1
1,3,32.0,2.188856327665703,1,1,0,1,0,0
1,2,25.0,3.4339872044851463,3,0,0,1,0,1
1,1,39.0,4.717456363787216,3,0,0,0,0,1
0,2,54.0,3.295836866004329,1,1,0,1,0,0
0,1,36.0,3.716616209085536,1,1,0,0,0,0
0,3,25.0,2.2734137156937657,1,1,0,0,0,0
1,1,18.0,4.390118804571218,3,0,0,1,0,1
0,2,47.0,2.772588722239781,1,1,0,1,0,0
1,1,60.0,4.384523514872469,3,1,0,0,0,1
0,3,22.0,2.2027647577118348,1,1,0,1,0,0
0,3,25.0,2.2027647577118348,1,1,0,1,0,0
0,3,35.0,2.094945728215801,1,1,0,1,0,0
1,1,52.0,4.37281811610993,2,0,0,0,0,1
0,3,47.0,2.1102132003465894,1,1,0,1,0,0
0,3,21.5,2.169053700369523,3,0,1,0,0,1
0,2,37.0,3.295836866004329,2,1,0,1,0,1
0,3,36.0,3.224857896545748,3,1,0,1,0,1
1,2,28.0,3.5263605246161616,1,0,0,1,0,0
0,3,49.0,0.0,1,1,0,1,0,0
0,3,25.0,2.1071782966514356,1,1,0,0,0,0
1,1,49.0,4.0592215752427645,2,1,0,0,0,1
1,2,24.0,3.332204510175204,4,0,0,1,0,1
0,3,25.0,2.1855792552411137,1,1,0,1,0,0
0,1,40.0,3.770459441106359,1,1,0,1,0,0
0,3,44.0,2.2027647577118348,1,1,0,1,0,0
1,1,35.0,3.3160025355989236,1,1,0,0,0,0
0,3,36.0,2.806386101823072,2,1,0,1,0,1
0,3,30.0,2.1855792552411137,1,1,0,1,0,0
1,1,27.0,3.449987545831587,1,1,0,1,0,0
1,2,22.0,3.7513658711253766,4,0,0,0,0,1
1,1,40.0,5.039951348430309,1,0,0,1,0,0
0,3,39.0,3.4742929367327062,7,0,0,1,1,0
0,3,25.0,2.0856720914304723,1,1,0,1,0,0
1,3,21.5,2.803360380906535,2,0,1,0,0,1
0,3,25.0,2.169053700369523,1,1,1,0,0,0
0,3,35.0,2.2027647577118348,1,1,0,1,0,0
1,2,24.0,4.189654742026425,4,0,0,1,0,1
0,3,34.0,2.7343675094195836,3,1,0,1,0,1
0,3,26.0,2.8390784635086144,2,0,0,1,0,1
1,2,4.0,3.6888794541139363,4,0,0,1,0,1
0,2,26.0,2.4423470353692043,1,1,0,1,0,0
0,3,27.0,2.737880811060884,2,1,0,0,0,1
1,1,42.0,3.9806942251907276,2,1,0,1,0,1
1,3,20.0,2.817902613071225,3,1,0,0,0,1
0,3,21.0,2.180891922715322,1,1,0,1,0,0
0,3,21.0,2.8390784635086144,1,1,0,1,0,0
0,1,61.0,3.5061818266142577,1,1,0,1,0,0
0,2,57.0,2.5915163848462583,1,1,1,0,0,0
1,1,21.0,4.368919865004903,1,0,0,1,0,0
0,3,26.0,2.1855792552411137,1,1,0,1,0,0
0,3,25.0,2.167143305297764,1,1,1,0,0,0
1,1,80.0,3.4339872044851463,1,1,0,1,0,0
0,3,51.0,2.086193694502369,1,1,0,1,0,0
1,1,32.0,3.449987545831587,1,1,0,0,0,0
0,1,40.0,0.0,1,1,0,1,0,0
0,3,9.0,3.3638415951183864,6,0,0,1,1,0
1,2,28.0,2.6390573296152584,1,0,0,1,0,0
0,3,32.0,2.188856327665703,1,1,0,1,0,0
0,2,31.0,3.305053521109253,3,1,0,1,0,1
0,3,41.0,3.705920919968788,6,0,0,1,1,0
0,3,25.0,2.8390784635086144,2,1,0,1,0,1
0,3,20.0,2.180891922715322,1,1,0,1,0,0
1,1,24.0,4.252771798816619,1,0,0,0,0,0
0,3,2.0,3.3638415951183864,6,0,0,1,1,0
1,3,25.0,4.05171190165724,1,1,0,1,0,0
1,3,0.75,3.0085645861193133,4,0,0,0,0,1
1,1,48.0,4.353230991152628,2,1,0,0,0,1
0,3,19.0,2.1855792552411137,1,1,0,1,0,0
1,1,56.0,3.597312260588446,1,1,0,0,0,0
0,3,25.0,2.145931282948669,1,1,0,1,0,0
1,3,23.0,2.145931282948669,1,0,0,1,0,0
0,3,25.0,2.1855792552411137,1,1,0,1,0,0
1,2,18.0,3.1780538303479458,2,0,0,1,0,1
0,3,21.0,2.2442459824059346,1,1,0,1,0,0
1,3,21.5,2.17806441028492,1,0,1,0,0,0
0,3,18.0,2.0476928433652555,1,0,1,0,0,0
0,2,24.0,4.310799125385514,3,1,0,1,0,1
0,3,25.0,2.1855792552411137,1,1,0,1,0,0
0,3,32.0,2.803360380906535,3,0,1,0,0,1
0,2,23.0,2.6390573296152584,1,1,0,1,0,0
0,1,58.0,4.738607824217808,3,1,0,0,0,1
1,1,50.0,4.902678819257608,3,1,0,1,0,1
0,3,40.0,2.1071782966514356,1,1,0,0,0,0
0,1,47.0,3.2804411805263554,1,1,0,1,0,0
0,3,36.0,2.139571923732859,1,1,0,1,0,0
1,3,20.0,2.188856327665703,2,1,0,1,0,1
0,2,32.0,4.310799125385514,3,1,0,1,0,1
0,2,25.0,2.6390573296152584,1,1,0,1,0,0
0,3,25.0,2.1719067693519296,1,1,0,1,0,0
0,3,43.0,2.2027647577118348,1,1,0,1,0,0
1,1,35.0,3.970291913552122,2,0,0,1,0,1
1,2,40.0,3.6888794541139363,3,0,0,1,0,1
0,1,31.0,3.970291913552122,2,1,0,1,0,1
0,2,70.0,2.4423470353692043,1,1,0,1,0,0
1,2,31.0,2.6390573296152584,1,1,0,1,0,0
0,2,30.0,0.0,1,1,0,1,0,0
0,3,18.0,2.1719067693519296,1,1,0,1,0,0
0,3,24.5,2.2027647577118348,1,1,0,1,0,0
1,3,18.0,2.3833998102837652,1,0,0,1,0,0
0,3,43.0,3.8691155044168695,8,0,0,1,1,0
1,1,36.0,6.240917354759096,2,1,0,0,0,1
0,3,21.5,2.212386825075897,1,0,1,0,0,0
1,1,27.0,4.353230991152628,1,1,0,0,0,0
0,3,20.0,2.3248357019288655,1,1,0,1,0,0
0,3,14.0,3.8691155044168695,8,1,0,1,1,0
0,2,60.0,3.6888794541139363,3,1,0,1,0,1
0,2,25.0,3.7513658711253766,4,1,0,0,0,1
0,3,14.0,3.705920919968788,6,1,0,1,1,0
0,3,19.0,2.4133032309283076,1,1,0,1,0,0
0,3,18.0,2.174274334826008,1,1,0,1,0,0
1,1,15.0,5.35817698994543,2,0,0,1,0,1
1,1,31.0,4.060443010546419,2,1,0,1,0,1
1,3,4.0,2.668387256845834,2,0,0,0,0,1
1,3,25.0,4.05171190165724,1,1,0,1,0,0
0,3,25.0,2.1071782966514356,1,1,0,0,0,0
0,1,60.0,3.3160025355989236,1,1,0,1,0,0
0,2,52.0,2.6741486494265287,1,1,0,1,0,0
0,3,44.0,2.2027647577118348,1,1,0,1,0,0
1,3,21.5,2.167143305297764,1,0,1,0,0,0
0,1,49.0,4.717456363787216,3,1,0,0,0,1
0,3,42.0,2.157559320943788,1,1,0,1,0,0
1,1,18.0,5.4316456135398825,2,0,0,0,0,1
1,1,35.0,3.3064287218760624,1,1,0,1,0,0
0,3,18.0,2.737880811060884,2,0,0,0,0,1
0,3,25.0,2.1681046787623672,1,1,1,0,0,0
0,3,26.0,2.180891922715322,2,1,0,1,0,1
0,2,39.0,3.295836866004329,1,1,0,1,0,0
1,2,45.0,2.6741486494265287,1,0,0,1,0,0
1,1,42.0,3.3064287218760624,1,1,0,1,0,0
1,1,22.0,5.027492411162679,1,0,0,1,0,0
1,3,25.0,2.7878344138303452,3,1,0,0,0,1
1,1,24.0,3.922056501139853,1,0,0,0,0,0
0,1,40.0,3.3160025355989236,1,1,0,1,0,0
1,1,48.0,3.970291913552122,2,1,0,1,0,1
0,3,29.0,2.3497835148230464,1,1,0,1,0,0
0,2,52.0,2.6390573296152584,1,1,0,1,0,0
0,3,19.0,2.157559320943788,1,1,0,1,0,0
1,1,38.0,5.4316456135398825,1,0,0,0,0,0
1,2,27.0,2.4423470353692043,1,0,0,1,0,0
0,3,25.0,2.803360380906535,1,1,1,0,0,0
0,3,33.0,2.1719067693519296,1,1,0,1,0,0
1,2,6.0,3.5263605246161616,2,0,0,1,0,1
0,3,17.0,2.086193694502369,2,1,0,1,0,1
0,2,34.0,2.6390573296152584,1,1,0,1,0,0
0,2,50.0,2.6390573296152584,1,1,0,1,0,0
1,1,27.0,3.9908341858524357,2,1,0,1,0,1
0,3,20.0,2.2682524139135403,1,1,0,1,0,0
1,2,30.0,3.091042453358316,4,0,0,1,0,1
1,3,21.5,2.1676241075599285,1,0,1,0,0,0
0,2,25.0,3.295836866004329,2,1,0,1,0,1
0,3,25.0,2.188856327665703,2,0,0,1,0,1
1,1,29.0,5.35817698994543,1,0,0,1,0,0
0,3,11.0,2.9850504252071306,1,1,0,0,0,0
0,2,30.0,0.0,1,1,0,1,0,0
0,2,23.0,2.6390573296152584,1,1,0,1,0,0
0,2,23.0,2.6390573296152584,1,1,0,1,0,0
0,3,28.5,2.8390784635086144,1,1,0,1,0,0
0,3,48.0,3.5660053559634015,5,0,0,1,1,0
1,1,35.0,6.240917354759096,1,1,0,0,0,0
0,3,25.0,2.1855792552411137,1,1,0,1,0,0
0,3,25.0,2.1855792552411137,1,1,0,1,0,0
1,1,40.0,3.4339872044851463,1,1,0,1,0,0
0,1,36.0,4.380149874661021,2,1,0,1,0,1
1,1,21.0,5.5735788721243535,5,0,0,0,1,0
0,3,24.0,2.8390784635086144,2,1,0,1,0,1
1,3,31.0,2.188856327665703,1,1,0,1,0,0
0,1,70.0,4.276666119016055,3,1,0,1,0,1
0,3,16.0,3.056356895370426,3,1,0,1,0,1
1,2,30.0,2.6390573296152584,1,0,0,1,0,0
0,1,19.0,3.9908341858524357,2,1,0,1,0,1
0,3,31.0,2.169053700369523,1,1,1,0,0,0
1,2,4.0,3.1780538303479458,3,0,0,1,0,1
1,3,6.0,2.600836116795061,2,1,0,1,0,1
0,3,33.0,2.3513752571634776,1,1,0,1,0,0
0,3,23.0,2.1855792552411137,1,1,0,1,0,0
1,2,48.0,4.189654742026425,4,0,0,1,0,1
1,2,0.67,2.740840023925201,3,1,0,1,0,1
0,3,28.0,2.174274334826008,1,1,0,1,0,0
0,2,18.0,2.5257286443082556,1,1,0,1,0,0
0,3,34.0,2.2027647577118348,1,1,0,1,0,0
1,1,33.0,4.471638793363569,1,0,0,1,0,0
0,3,25.0,2.740840023925201,1,1,0,1,0,0
0,3,41.0,2.094945728215801,1,1,0,1,0,0
1,3,20.0,2.1076888046179385,1,1,0,0,0,0
1,1,36.0,4.795790545596741,4,0,0,1,0,1
0,3,16.0,2.1719067693519296,1,1,0,1,0,0
1,1,51.0,4.368919865004903,2,0,0,1,0,1
0,1,40.0,3.703768066607687,1,1,0,0,0,0
0,3,30.5,2.169053700369523,1,0,1,0,0,0
0,3,25.0,3.224857896545748,2,1,1,0,0,1
0,3,32.0,2.236712348843338,1,1,0,1,0,0
0,3,24.0,2.3513752571634776,1,1,0,1,0,0
0,3,48.0,2.180891922715322,1,1,0,1,0,0
0,2,57.0,2.4423470353692043,1,0,0,1,0,0
0,3,25.0,2.1071782966514356,1,1,0,0,0,0
1,2,54.0,3.1780538303479458,5,0,0,1,1,0
0,3,18.0,2.169053700369523,1,1,0,1,0,0
0,3,25.0,2.169053700369523,1,1,1,0,0,0
1,3,5.0,2.600836116795061,1,0,0,1,0,0
0,3,25.0,2.1676241075599285,1,1,1,0,0,0
1,1,43.0,5.35817698994543,2,0,0,1,0,1
1,3,13.0,2.1076888046179385,1,0,0,0,0,0
1,1,17.0,4.060443010546419,2,0,0,1,0,1
0,1,29.0,3.4339872044851463,1,1,0,1,0,0
0,3,25.0,3.196630215920881,4,1,0,1,0,1
0,3,25.0,2.0856720914304723,1,1,0,1,0,0
0,3,25.0,2.1102132003465894,1,1,0,1,0,0
1,3,18.0,2.139571923732859,1,0,0,1,0,0
0,3,8.0,3.405355391810819,6,1,1,0,1,0
1,3,1.0,3.0715352369694915,4,1,0,1,0,1
0,1,46.0,4.384523514872469,1,1,0,0,0,0
0,3,25.0,2.169053700369523,1,1,1,0,0,0
0,2,16.0,3.295836866004329,1,1,0,1,0,0
0,3,21.5,4.256321678298823,11,0,0,1,1,0
0,1,40.0,3.4561841799918147,1,1,0,0,0,0
0,3,25.0,2.1855792552411137,1,1,0,1,0,0
0,2,39.0,2.6390573296152584,1,1,0,1,0,0
1,1,49.0,3.2932111997353943,1,0,0,1,0,0
1,3,31.0,2.270402752283094,1,0,0,1,0,0
0,3,30.0,2.1076888046179385,1,1,0,0,0,0
0,3,30.0,3.224857896545748,3,0,0,1,0,1
0,2,34.0,2.6390573296152584,1,1,0,1,0,0
1,2,31.0,3.305053521109253,3,0,0,1,0,1
1,1,11.0,4.795790545596741,4,1,0,1,0,1
1,3,0.42,2.2530481500547457,2,1,0,0,0,1
1,3,27.0,2.076311648670908,1,1,0,1,0,0
0,3,31.0,2.1719067693519296,1,1,0,1,0,0
0,1,39.0,0.0,1,1,0,1,0,0
0,3,18.0,2.1719067693519296,1,0,0,1,0,0
0,2,39.0,2.6390573296152584,1,1,0,1,0,0
1,1,33.0,3.9908341858524357,2,0,0,1,0,1
0,3,26.0,2.184645795129359,1,1,0,1,0,0
0,3,39.0,3.224857896545748,1,1,0,1,0,0
0,2,35.0,2.4423470353692043,1,1,0,1,0,0
0,3,6.0,3.4742929367327062,7,0,0,1,1,0
0,3,30.5,2.2027647577118348,1,1,0,1,0,0
0,1,40.0,0.0,1,1,0,1,0,0
0,3,23.0,2.188856327665703,1,0,0,1,0,0
0,2,31.0,3.637696679934592,3,1,0,0,0,1
0,3,43.0,2.0082140323914683,1,1,0,1,0,0
0,3,10.0,3.3638415951183864,6,1,0,1,1,0
1,1,52.0,4.548599834499697,3,0,0,1,0,1
1,3,27.0,2.2682524139135403,1,1,0,1,0,0
0,1,38.0,0.0,1,1,0,1,0,0
1,3,27.0,2.600836116795061,2,0,0,1,0,1
0,3,2.0,3.705920919968788,6,1,0,1,1,0
0,3,25.0,2.0731719286662407,1,1,1,0,0,0
0,3,25.0,4.05171190165724,1,1,0,1,0,0
1,2,1.0,3.637696679934592,3,1,0,0,0,1
1,3,25.0,2.169053700369523,1,1,1,0,0,0
1,1,62.0,4.394449154672439,1,0,0,1,0,0
1,3,15.0,2.737880811060884,2,0,0,0,0,1
1,2,0.83,2.9831534913471307,3,1,0,1,0,1
0,3,25.0,2.1076888046179385,1,1,0,0,0,0
0,3,23.0,2.180891922715322,1,1,0,1,0,0
0,3,18.0,2.2300144001592104,1,1,0,1,0,0
1,1,39.0,4.432699549165613,3,0,0,0,0,1
0,3,21.0,2.2682524139135403,1,1,0,1,0,0
0,3,25.0,2.2027647577118348,1,1,0,1,0,0
1,3,32.0,4.05171190165724,1,1,0,1,0,0
1,1,40.0,3.4242626545931514,1,1,0,0,0,0
0,3,20.0,2.188856327665703,1,1,0,1,0,0
0,2,16.0,2.4423470353692043,1,1,0,1,0,0
1,1,30.0,3.4657359027997265,1,0,0,0,0,0
0,3,34.5,2.006534770871748,1,1,0,0,0,0
0,3,17.0,2.2682524139135403,1,1,0,1,0,0
0,3,42.0,2.145931282948669,1,1,0,1,0,0
0,3,25.0,4.256321678298823,11,1,0,1,1,0
0,3,35.0,2.1855792552411137,1,1,0,0,0,0
0,2,28.0,3.5263605246161616,2,1,0,1,0,1
1,1,35.0,4.500966778400217,2,0,0,0,0,1
0,3,4.0,3.4742929367327062,7,1,0,1,1,0
0,3,74.0,2.1719067693519296,1,1,0,1,0,0
0,3,9.0,2.7878344138303452,3,0,0,0,0,1
1,1,16.0,3.6988297849671046,2,0,0,1,0,1
0,2,44.0,3.295836866004329,2,0,0,1,0,1
1,3,18.0,2.336986519711378,2,0,0,1,0,1
1,1,45.0,5.11118445372147,3,0,0,1,0,1
1,1,51.0,3.3160025355989236,1,1,0,1,0,0
1,3,24.0,3.0085645861193133,4,0,0,0,0,1
0,3,25.0,2.1076888046179385,1,1,0,0,0,0
0,3,41.0,2.7152442616824506,3,1,0,1,0,1
0,2,21.0,2.5257286443082556,2,1,0,1,0,1
1,1,48.0,3.2932111997353943,1,0,0,1,0,0
0,3,21.5,4.256321678298823,11,0,0,1,1,0
0,2,24.0,2.6390573296152584,1,1,0,1,0,0
1,2,42.0,2.6390573296152584,1,0,0,1,0,0
1,2,27.0,2.698558631668595,2,0,0,0,0,1
0,1,31.0,3.941500250945973,1,1,0,1,0,0
0,3,25.0,2.3513752571634776,1,1,0,1,0,0
1,3,4.0,2.495953738718064,3,1,0,1,0,1
0,3,26.0,2.1855792552411137,1,1,0,1,0,0
1,1,47.0,3.9806942251907276,3,0,0,1,0,1
0,1,33.0,1.791759469228055,1,1,0,1,0,0
0,3,47.0,2.302585092994046,1,1,0,1,0,0
1,2,28.0,3.2188758248682006,2,0,0,0,0,1
1,3,15.0,2.1071782966514356,1,0,0,0,0,0
0,3,20.0,2.3837779082709782,1,1,0,1,0,0
0,3,19.0,2.1855792552411137,1,1,0,1,0,0
0,3,25.0,2.1855792552411137,1,1,0,1,0,0
1,1,56.0,4.432699549165613,2,0,0,0,0,1
1,2,25.0,3.295836866004329,2,0,0,1,0,1
0,3,33.0,2.1855792552411137,1,1,0,1,0,0
0,3,22.0,2.4437981558973862,1,0,0,1,0,0
0,2,28.0,2.4423470353692043,1,1,0,1,0,0
0,3,25.0,2.0856720914304723,1,1,0,1,0,0
0,3,39.0,3.405355391810819,6,0,1,0,1,0
0,2,27.0,2.6390573296152584,1,1,0,1,0,0
1,1,19.0,3.4339872044851463,1,0,0,1,0,0
0,3,21.5,3.196630215920881,4,0,0,1,0,1
1,1,26.0,3.4339872044851463,1,1,0,0,0,0
0,3,32.0,2.169053700369523,1,1,1,0,0,0
